#
# Tiong-hoa Bîn-kok Kàu-io̍k-pō͘ (THBK KIP)
#
a2 仔
kha 跤
m7 毋
tai5 臺
gina 囡仔
ginakiann 囡仔囝
gak 囡仔囝
hoo7 予
gui7 魏
chip8 緝
chhui3 喙
chhuinoa 喙瀾
bat 捌
lim 啉
ti7 佇
gau5 𠢕
be7 袂
tioh8 著
leh 咧
teh 咧
e5 的
ma7 嘛
iau 枵
iaukui 枵鬼
toa3 蹛
thang3 迵
la7 抐
ah 啊
to2 佗
toui 佗位
tiak 擉
puichutchut 肥朒朒
pchch 肥朒朒
hia 遐
leng7 冗
kiann2 囝
chiunn7 上
